data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
6,letter,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26679453903707767,1.4473137855529785,0.0789792537689209
6,letter,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2781140183397714,1.429291009902954,0.07668828964233398
11,balance-scale,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47068878435281736,0.12850403785705566,0.010508060455322266
11,balance-scale,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.0041567435855447,0.12799501419067383,0.010458946228027344
11,balance-scale,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9992060430899575,0.13199329376220703,0.011907815933227539
11,balance-scale,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7282861769528423,0.14093804359436035,0.011325836181640625
11,balance-scale,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.45728362447531357,0.13027620315551758,0.010701894760131836
11,balance-scale,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48527076971700145,0.12849998474121094,0.010682106018066406
11,balance-scale,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9960970347049795,0.13027024269104004,0.010678768157958984
11,balance-scale,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7557972820226591,0.1271989345550537,0.010597944259643555
11,balance-scale,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7419163623527756,0.1281270980834961,0.012209177017211914
11,balance-scale,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.45815046178475377,0.13408923149108887,0.011069059371948242
11,balance-scale,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4774615855582345,0.1300342082977295,0.010660886764526367
11,balance-scale,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.5201575637323705,0.1276547908782959,0.010531187057495117
11,balance-scale,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.0003456983481596,0.12598299980163574,0.01055598258972168
11,balance-scale,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5016285620969594,0.12946772575378418,0.010877132415771484
11,balance-scale,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7132343924565816,0.12831902503967285,0.010449886322021484
12,mfeat-factors,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2535386242750688,0.7214279174804688,0.014508962631225586
12,mfeat-factors,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.35671201439137085,0.7110798358917236,0.014687061309814453
12,mfeat-factors,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.20978628523258433,0.7180089950561523,0.01559591293334961
12,mfeat-factors,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23882383027384033,0.7103209495544434,0.014245986938476562
12,mfeat-factors,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25161353837955286,0.7305459976196289,0.01409006118774414
12,mfeat-factors,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2639236783999513,0.7272741794586182,0.016082763671875
12,mfeat-factors,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3577647149872783,0.7167470455169678,0.014212846755981445
12,mfeat-factors,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.20886994070807416,0.7327680587768555,0.014401912689208984
12,mfeat-factors,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23129444386178682,0.7429478168487549,0.01770496368408203
12,mfeat-factors,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25068160517973603,0.7184441089630127,0.01433110237121582
12,mfeat-factors,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2642315028814074,0.7227168083190918,0.014399051666259766
12,mfeat-factors,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3420442246706335,0.7543847560882568,0.015561342239379883
12,mfeat-factors,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21272801240163197,0.7631659507751465,0.01606583595275879
12,mfeat-factors,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23588813383031668,0.717764139175415,0.0160980224609375
12,mfeat-factors,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.24659598817208944,0.7162899971008301,0.01636195182800293
14,mfeat-fourier,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5810288964988338,0.7869369983673096,0.017136096954345703
14,mfeat-fourier,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5743398345548978,0.7865080833435059,0.01661372184753418
14,mfeat-fourier,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.573370291387136,0.7933549880981445,0.01599907875061035
14,mfeat-fourier,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7071274505345467,0.7759799957275391,0.01730799674987793
14,mfeat-fourier,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6014098597905532,0.7863647937774658,0.017672300338745117
14,mfeat-fourier,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5714576444238895,0.7845990657806396,0.015938997268676758
14,mfeat-fourier,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5715075789490351,0.7782580852508545,0.019871950149536133
14,mfeat-fourier,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5931896872116181,0.7740910053253174,0.01509714126586914
14,mfeat-fourier,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.625307883596617,0.7791459560394287,0.016124248504638672
14,mfeat-fourier,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6009536564931233,0.7820968627929688,0.016866207122802734
14,mfeat-fourier,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5943975696559615,0.7835381031036377,0.015924930572509766
14,mfeat-fourier,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5628179316007962,0.7895009517669678,0.014657974243164062
14,mfeat-fourier,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5911651211860103,0.7844469547271729,0.01611185073852539
14,mfeat-fourier,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7787847090387907,0.7879998683929443,0.01728200912475586
14,mfeat-fourier,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6094156271870248,0.7976620197296143,0.016376018524169922
15,breast-w,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9841485507246377,0.12844586372375488,0.010609865188598633
15,breast-w,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9938858695652174,0.12640690803527832,0.010540008544921875
15,breast-w,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9960371376811594,0.1278519630432129,0.010570049285888672
15,breast-w,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9973088136353442,0.12464785575866699,0.010299205780029297
15,breast-w,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9850045787545787,0.1278231143951416,0.010530710220336914
15,breast-w,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9873188405797101,0.12616991996765137,0.01066899299621582
15,breast-w,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9934329710144927,0.12812209129333496,0.010501861572265625
15,breast-w,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9942255434782609,0.13396620750427246,0.010811805725097656
15,breast-w,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9958510876878224,0.12884092330932617,0.010478973388671875
15,breast-w,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9943910256410255,0.12631583213806152,0.010480165481567383
15,breast-w,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9869791666666667,0.12839198112487793,0.010620832443237305
15,breast-w,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.990715579710145,0.1275031566619873,0.010445117950439453
15,breast-w,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9932065217391304,0.12743592262268066,0.010522127151489258
15,breast-w,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9977573446961202,0.12763714790344238,0.010396718978881836
15,breast-w,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.993246336996337,0.12529993057250977,0.010321855545043945
16,mfeat-karhunen,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47488978621503347,0.7476091384887695,0.016373872756958008
16,mfeat-karhunen,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47887226746915024,0.7393572330474854,0.014468908309936523
16,mfeat-karhunen,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48171740741326907,0.7344520092010498,0.017039060592651367
16,mfeat-karhunen,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4485061197272552,0.742074728012085,0.016275405883789062
16,mfeat-karhunen,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4888745336183098,0.7711529731750488,0.017861127853393555
16,mfeat-karhunen,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4801119511290233,0.7663900852203369,0.016628026962280273
16,mfeat-karhunen,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48234856617139754,0.7445740699768066,0.017149925231933594
16,mfeat-karhunen,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4966177020755574,0.7848598957061768,0.01508784294128418
16,mfeat-karhunen,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4321497463088912,0.7600052356719971,0.016785860061645508
16,mfeat-karhunen,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4677424400963147,0.7388432025909424,0.016200780868530273
16,mfeat-karhunen,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4729573518466212,0.749291181564331,0.016676902770996094
16,mfeat-karhunen,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5039813332676577,0.7374780178070068,0.014303922653198242
16,mfeat-karhunen,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4908255848544114,0.7469899654388428,0.016003131866455078
16,mfeat-karhunen,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.43921073882249506,0.7367830276489258,0.01646280288696289
16,mfeat-karhunen,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4760478333359101,0.7466421127319336,0.014585018157958984
18,mfeat-morphological,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.332815619356179,0.23282408714294434,0.014317989349365234
18,mfeat-morphological,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.1826879130038765,0.2252967357635498,0.014611959457397461
18,mfeat-morphological,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.2436899266124393,0.22940373420715332,0.014666080474853516
18,mfeat-morphological,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.4105070104845456,0.23218512535095215,0.014833927154541016
18,mfeat-morphological,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9689475572884705,0.23933100700378418,0.014564037322998047
18,mfeat-morphological,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.2708767108326542,0.23378396034240723,0.014313936233520508
18,mfeat-morphological,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.2675100855474415,0.22882795333862305,0.014347076416015625
18,mfeat-morphological,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.1173040644057146,0.2292320728302002,0.015538930892944336
18,mfeat-morphological,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.4057805529483118,0.2551150321960449,0.015697956085205078
18,mfeat-morphological,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.040737797504744,0.2502939701080322,0.015706300735473633
18,mfeat-morphological,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.1119255721704946,0.2468090057373047,0.016211986541748047
18,mfeat-morphological,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.1880651557439612,0.23138976097106934,0.014359235763549805
18,mfeat-morphological,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.178663269853302,0.23736810684204102,0.014739990234375
18,mfeat-morphological,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6489263426415062,0.23021483421325684,0.014699220657348633
18,mfeat-morphological,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8822407062563741,0.23245882987976074,0.014510154724121094
22,mfeat-zernike,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7094361964985054,0.6422219276428223,0.014618158340454102
22,mfeat-zernike,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7439644278382973,0.653742790222168,0.018646955490112305
22,mfeat-zernike,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6616201470943603,0.6377341747283936,0.015773773193359375
22,mfeat-zernike,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6483189388395365,0.6538538932800293,0.014849185943603516
22,mfeat-zernike,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7112749833731327,0.6496541500091553,0.014495849609375
22,mfeat-zernike,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7117323703717636,0.6482970714569092,0.014695882797241211
22,mfeat-zernike,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7293473739704142,0.6605658531188965,0.01729893684387207
22,mfeat-zernike,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6537236810657703,0.6453540325164795,0.01610112190246582
22,mfeat-zernike,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7344274252957246,0.6370491981506348,0.0167238712310791
22,mfeat-zernike,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7288881081554599,0.6385600566864014,0.016815185546875
22,mfeat-zernike,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7067272818956076,0.6403770446777344,0.016686201095581055
22,mfeat-zernike,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7295028104804185,0.6520988941192627,0.016736984252929688
22,mfeat-zernike,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6482309723281371,0.6566050052642822,0.01786184310913086
22,mfeat-zernike,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.644777747399747,0.6594610214233398,0.014958858489990234
22,mfeat-zernike,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.804056002064393,0.6508901119232178,0.014671087265014648
23,cmc,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6094136316377252,0.20547986030578613,0.025315046310424805
23,cmc,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.4362181590186476,0.2049851417541504,0.028303861618041992
23,cmc,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.4442568606574537,0.20817089080810547,0.024979114532470703
23,cmc,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.2190644796296395,0.2066481113433838,0.02686905860900879
23,cmc,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.4344086552291435,0.20263195037841797,0.026219844818115234
23,cmc,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23,cmc,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23,cmc,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23,cmc,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23,cmc,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23,cmc,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-2.0764308874452198,0.34003782272338867,0.026491165161132812
23,cmc,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-2.361781527705033,0.33221983909606934,0.026233196258544922
23,cmc,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-2.2508171392229728,0.32980918884277344,0.045668840408325195
23,cmc,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.7751553523428825,0.3230431079864502,0.03007197380065918
23,cmc,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.8960456231733591,0.3192710876464844,0.02156686782836914
28,optdigits,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22671639887744363,0.8199191093444824,0.026988983154296875
28,optdigits,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22475885676553647,0.7765448093414307,0.027836322784423828
28,optdigits,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21142521031502265,0.785437822341919,0.024849891662597656
28,optdigits,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.20958704576680262,0.7132179737091064,0.024858951568603516
28,optdigits,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.20980502672900844,0.7196967601776123,0.024544954299926758
28,optdigits,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2237035311877456,0.7734477519989014,0.025074243545532227
28,optdigits,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22767042602113474,0.7967672348022461,0.03292393684387207
28,optdigits,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21257280369209827,0.8179690837860107,0.02648782730102539
28,optdigits,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21058354329411588,0.7097647190093994,0.025521039962768555
